string key,en,ar,prs,zh
QUESTIONS_D_INTERPRETER_CM,Say the language you speak in English.,,,
QUESTIONS_D_INTERPRETER_CG,They can't understand you. Practice your pronunciation and try again.,,,
,,,,
QUESTIONS_D_INTERPRETER_FAIL,Keep practising!,,,
QUESTIONS_D_INTERPRETER_FAIL,something abotu interepets hskghf,,,
,,,,
,,,,
,,,,
NOHELP_1_LETSTRY_T1,You’re doing great!,,,
NOHELP_1_LETSTRY_T2,Let's see if you can do a call without my help.,,,
,,,,
NOHELP_1_LETSTRY_B1, [url={1}]I can do it![/url],,,
,,,,
NOHELP_1_LETSTRY_FAIL_T1,An interpreter will be here soon.,,,
NOHELP_1_LETSTRY_FAIL_T2,Great work asking for an interpreter.,,,
NOHELP_1_LETSTRY_FAIL_T3,Try this scenario again if you want to practice answering more questions in English. ,,,
,,,,
,,,,
,,,,
NOHELP_2_SCENARIO_T1,SCENARIO,سيناريو,,
NOHELP_2_SCENARIO_T2,Your smoke alarm is beeping. The kitchen is full of smoke.,,,
NOHELP_2_SCENARIO_T3,"You wake your children, go outside together, and call 000.",,,
NOHELP_2_SCENARIO_T4,"You live at 123 Main Road, Morwell, VIC.",,,
,,,,
NOHELP_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,
,,,,
,,,,
,,,,
NOHELP_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...",,,
,,,,
,,,,
,,,,
NOHELP_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ",حالة طوارئ: أتريد الشرطة أم الإطفاء أم الإسعاف؟,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,
NOHELP_4_QUESTION1_C1,,,,
,,,,
NOHELP_4_QUESTION1_CC,,,,
NOHELP_4_QUESTION1_CM,Try again.,,,
NOHELP_4_QUESTION1_CG,The correct answer is fire. Let's keep going.,,,
,,,,
,,,,
,,,,
NOHELP_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,
NOHELP_5_QUESTION2_C1,,,,
NOHELP_5_QUESTION2_CC,,,,
NOHELP_5_QUESTION2_CM,Try again.,,,
NOHELP_5_QUESTION2_CG,"The correct answer is Morewell, Victoria. Let's keep going.",,,
,,,,
,,,,
,,,,
NOHELP_6_QUESTION3_O1,"Connecting you to the Fire brigade,
Morwell, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
NOHELP_6_QUESTION3_O2,"Emergency services, where do you need the fire brigade?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
,,,,
NOHELP_6_QUESTION3_C1,,,,
NOHELP_6_QUESTION3_C2,,,,
NOHELP_6_QUESTION3_CC,,,,
NOHELP_6_QUESTION3_CM,Try again.,,,
NOHELP_6_QUESTION3_CG,"The address is 123 Main Road, Morwell. Let's keep going.",,,
,,,,
,,,,
,,,,
NOHELP_7_QUESTION4_O1,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?
NOHELP_7_QUESTION5_O2,Next question.,,,
,,,,
NOHELP_7_QUESTION4_C1,,,,
NOHELP_7_QUESTION4_C2,,,,
NOHELP_7_QUESTION4_CC,,,,
NOHELP_7_QUESTION4_CW,,,,
NOHELP_7_QUESTION4_CM,There is a fire in your house!,,,
NOHELP_7_QUESTION4_CG,There is a fire in your house. Let's keep going for now. ,,,
NOHELP_8_QUESTION5_CD,,,,
,,,,
,,,,
,,,,
NOHELP_8_QUESTION5_O1,Is anyone inside the house?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
NOHELP_8_QUESTION5_O2,Next question.,,,
,,,,
NOHELP_8_QUESTION5_C1,,,,
NOHELP_8_QUESTION5_C2,,,,
NOHELP_8_QUESTION5_CC,,,,
NOHELP_8_QUESTION5_CW,,,,
NOHELP_8_QUESTION5_CM,There is no one in the house,,,
NOHELP_8_QUESTION5_CG,You took everyone outside. Let's keep going. ,,,
NOHELP_8_QUESTION5_CD,,,,
,,,,
,,,,
,,,,
NOHELP_9_QUESTION6_O1,Is anyone injured?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
NOHELP_9_QUESTION5_O2,Next question.,,,
,,,,
NOHELP_9_QUESTION6_C1,,,,
NOHELP_9_QUESTION6_CC,,,,
NOHELP_9_QUESTION6_CW,,,,
NOHELP_9_QUESTION6_CM,Try again,,,
NOHELP_9_QUESTION6_CG,Everyone is safe. You've done well to get this far!,,,
NOHELP_8_QUESTION5_CD,,,,
,,,,
,,,,
,,,,
NOHELP_10_YOUDIDIT_T1,Well done!,,,
NOHELP_10_YOUDIDIT_T2,000 will keep asking questions to get more details.,,,
NOHELP_10_YOUDIDIT_T3,Stay on the phone until 000 tells you to hang up.,,,
,,,,
NOHELP_10_YOUDIDIT_B1, [url={3}]Continue[/url],,,
NOHELP_10_YOUDIDIT_B2, [url={1}]Try again[/url],,,
,,,,
,,,,
,,,,
NOHELP_D_INTERPRETER_O1,I can call an Intrepreter to help. What language?,,,
NOHELP_D_INTERPRETER_O2,Connecting you to an Interpreter. Stay on the phone.,,,
,,,,
NOHELP_D_INTERPRETER_C1,They asked if you want an interpreter. Tell them your language in English,,,
NOHELP_D_INTERPRETER_CC,Good idea! It's always OK to ask for an interpreter.,,,
NOHELP_D_INTERPRETER_CM,Say the language you speak in English.,,,
NOHELP_D_INTERPRETER_CG,They can't understand you. Practice your pronunciation and try again.,,,
,,,,
,,,,
,,,,
BONUS_1_LETSTRY_T1,One last time?,,,
BONUS_1_LETSTRY_T2,Listen carefully to the questions and stay calm.,,,
,,,,
BONUS_1_LETSTRY_B1, [url={X}]Let's go![/url],,,
,,,,
,,,,
,,,,
BONUS_2_SCENARIO_T1,SCENARIO,سيناريو,,
BONUS_2_SCENARIO_T2,You are at home and your four-year-old daughter falls and hits her head.,,,
BONUS_2_SCENARIO_T3,She is bleeding from the head and crying loudly.,,,
BONUS_2_SCENARIO_T4,"You live at 92 Newton Street, Epping.
Your phone number is 0412 345 6783.",,,
,,,,
BONUS_2_SCENARIO_B1,[url={X}]Dial 000[/url],[url={2}]اتصل بالرقم 000[/url],,
,,,,
,,,,
,,,,
BONUS_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...",,,
,,,,
,,,,
,,,,
BONUS_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ",حالة طوارئ: أتريد الشرطة أم الإطفاء أم الإسعاف؟,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,2nd info icon - emergency - She is bleeding from the head and crying loudly.,,,
BONUS_4_QUESTION1_C1,,,,
,,,,
BONUS_4_QUESTION1_CC,,,,
BONUS_4_QUESTION1_CM,Try again.,,,
BONUS_4_QUESTION1_CG,The correct answer is Ambulance. Let's keep going.,,,
,,,,
,,,,
,,,,
BONUS_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,3rd info icon - location - address,,,
BONUS_5_QUESTION2_C1,,,,
BONUS_5_QUESTION2_CC,,,,
BONUS_5_QUESTION2_CM,Try again.,,,
BONUS_5_QUESTION2_CG,"The correct answer is Epping, Victoria. Let's keep going.",,,
,,,,
,,,,
,,,,
BONUS_6_QUESTION3_O1,"Connecting you to ambulance,
Morwell, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria"
BONUS_6_QUESTION3_O2,"Emergency services, where do you need the Ambulance","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?"
,3rd info icon - location - address,,,
BONUS_6_QUESTION3_C1,,,,
BONUS_6_QUESTION3_C2,,,,
BONUS_6_QUESTION3_CC,,,,
BONUS_6_QUESTION3_CM,Try again.,,,
BONUS_6_QUESTION3_CG,"The address is 92 Newton Street, Epping.",,,
,,,,
PLAYER SAYS I DON'T KNOW - 000 OPERATOR SAYS,I can call an Intrepreter to help. What language?,,,
"HOST TRANSLATES FOR AR, PR, ZH: ",-,,,
,,,,
PLAYER SAYS LANGUAGE CORRECT - 000 OPERATOR SAYS,Conntecting you to an Interpreter. Stay on the phone.,,,
HOST ENCOURAGES PLAYER:,Good idea! It's always OK to ask for an interpreter.,,,
,,,,
PLAYER MUMBO - 000 OPERATOR SAYS,Say the language you speak in English.,,,
PLAYER GIVE UP - 000 OPERATOR SAYS,They can't understand you. Practice your pronunciation and try again later.,,,
,,,,
,,,,
,,,,
BONUS_7_QUESTION4_O1,What is your emergency?,What is your emergency?,What is your emergency?,What is your emergency?
,1st info icon - info - You are at home and your four-year-old daughter falls and hits her head.,,,
BONUS_7_QUESTION4_C1,,,,
BONUS_7_QUESTION4_C2,,,,
BONUS_7_QUESTION4_CC,,,,
BONUS_7_QUESTION4_CW,,,,
BONUS_7_QUESTION4_CM,Try again.,,,
BONUS_7_QUESTION4_CG,Your daughter hit her head and is bleeding. Let's keep going.,,,
,,,,
PLAYER SAYS I DON'T KNOW - 000 OPERATOR SAYS,I can call an Intrepreter to help. What language?,,,
"HOST TRANSLATES FOR AR, PR, ZH: ",They asked if you want an interpreter. Tell them your language in English,,,
,,,,
PLAYER SAYS LANGUAGE CORRECT - 000 OPERATOR SAYS,Conntecting you to an Interpreter. Stay on the phone.,,,
HOST ENCOURAGES PLAYER:,Good idea! It's always OK to ask for an interpreter.,,,
,,,,
PLAYER MUMBO - 000 OPERATOR SAYS,Say the language you speak in English.,,,
PLAYER GIVE UP - 000 OPERATOR SAYS,They can't understand you. Practice your pronunciation and try again.,,,
,,,,
,,,,
,,,,
BONUS_8_QUESTION5_O1,Is she breathing?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
,2nd info icon - emergency - She is bleeding from the head and crying loudly.,,,
BONUS_8_QUESTION5_C1,,,,
BONUS_8_QUESTION5_C2,,,,
BONUS_8_QUESTION5_CC,,,,
BONUS_8_QUESTION5_CW,,,,
BONUS_8_QUESTION5_CM,Try again.,,,
BONUS_8_QUESTION5_CG,She is breathing. Let's hear more possible questions.,,,
,,,,
PLAYER SAYS I DON'T KNOW - 000 OPERATOR SAYS,Next question,,,
,,,,
,,,,
,,,,
BONUS_9_QUESTION6_O1,Is she awake?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
,2nd info icon - emergency - She is bleeding from the head and crying loudly.,,,
BONUS_9_QUESTION6_C1,,,,
BONUS_9_QUESTION6_CC,,,,
BONUS_9_QUESTION6_CW,,,,
BONUS_9_QUESTION6_CM,Try again,,,
BONUS_9_QUESTION6_CG,She is awake. Let's hear more possible questions.,,,
,,,,
PLAYER SAYS I DON'T KNOW - 000 OPERATOR SAYS,Next question,,,
,,,,
,,,,
,,,,
BONUS_10_QUESTION6_O1,How old is she?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?
,1st info icon - info - You are at home and your four-year-old daughter falls and hits her head.,,,
BONUS_10_QUESTION6_C1,,,,
BONUS_10_QUESTION6_CC,,,,
BONUS_10_QUESTION6_CW,,,,
BONUS_10_QUESTION6_CM,Try again,,,
BONUS_10_QUESTION6_CG,She is four. You've done well to get this far!,,,
,,,,
PLAYER SAYS I DON'T KNOW - 000 OPERATOR SAYS,Next question,,,
,,,,
,,,,
,,,,
BONUS_11_YOUDIDIT_T1,Congratulations!,,,
BONUS_11_YOUDIDIT_T2,You have all the skills you need to call 000.,,,
BONUS_11_YOUDIDIT_T3,"Remember, you can ask for an interpreter any time.",,,
,,,,
BONUS_11_YOUDIDIT_T4,Share what you’ve learned.,,,
BONUS_11_YOUDIDIT_T5,Tell your family and friends so they can feel confident calling 000 too.,,,
,,,,
BONUS_11_YOUDIDIT_B1, [url={X}]Share Practise Calling 000[/url],,,
BONUS_11_YOUDIDIT_B2, [url={X}]Keep Practising skills[/url],,,
,,,,
,All skills complete!,,,
,Practice any scenario again.,,,
