LOCATION_5_QUESTION2_CC,Excellent!,عظيم!,عالی!,太好了！,Excellent!
LOCATION_5_QUESTION2_CW,"You need to say the state and town.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton.~>[/url]","عليك قول اسم الولاية والمدينة.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","شما باید ایالت و منطقه مسکونی تان را بگویید.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","你需要说州和区。
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","You need to say the state and town.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]"
LOCATION_5_QUESTION2_CM,"The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton.~>[/url]","الولاية هي: [url={2}]<~Victoria~>[/url]
والمدينة هي: [url={3}]<~Shepparton.~>[/url]","ایالت [url={2}]<~Victoria~>[/url] است
و منطقه مسکونی [url={3}]<~Shepparton.~>[/url] است","州是 [url={2}]<~Victoria~>[/url]
区是 [url={3}]<~Shepparton.~>[/url]","The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Shepparton.~>[/url]"
LOCATION_5_QUESTION2_CG,"The answer is [url={2}]<~Victoria,~>[/url] [url={3}]<~Shepparton.~>[/url]","عليك قول اسم الولاية والمدينة.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","شما باید ایالت و منطقه مسکونی تان را بگویید.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","你需要说州和区。
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]","You need to say the state and town.
[url={2}]<~Victoria~>[/url], [url={3}]<~Shepparton~>[/url]"
,,,,,
,,,,,
,,,,,
LOCATION_6_QUESTION3_O1,"Connecting you to ambulance, Shepparton, Victoria","Connecting you to ambulance, Shepparton, Victoria","Connecting you to ambulance, Shepparton, Victoria","Connecting you to ambulance, Shepparton, Victoria","Connecting you to ambulance, Shepparton, Victoria"
LOCATION_6_QUESTION3_O2,"Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?","Emergency services, what address do you need the ambulance?"
,,,,,
LOCATION_6_QUESTION3_C1,They are connecting you to a service in your area.,إنهم يوصلونك مع مركز خدمة في منطقتك.,آنها شما را به یک مرکز خدماتی در منطقه تان وصل میکنند.,他们正在为你接通你本地的服务机构。,They are connecting you to a service in your area.
LOCATION_6_QUESTION3_C2,"Say the address of your emergency: [url={4}]<~8 Main Road, Shepparton.~>[/url]","وطلبوا منك العنوان حيث توجد الحالة الطارئة [url={4}]<~8 Main Road, Shepparton~>[/url]","آنها آدرسی که شرایط اضطراری تان رخ داده را پرسید: [url={4}]<~8 Main Road, Shepparton~>[/url]","他们会问你紧急情况的地址：[url={4}]<~8 Main Road, Shepparton~>[/url]","They asked for the address of your emergency: [url={4}]<~8 Main road, Shepparton~>[/url]"
LOCATION_6_QUESTION3_CC,Great! 000 knows where your emergency is.,عظيم، تعلم خدمة الطوارئ الـ000 الآن أين توجد الحالة الطارئة,,很好！000知道出现紧急情况的地址了。,Great! 000 knows where your emergency is.
LOCATION_6_QUESTION3_CM,"Try again: [url={4}]<~8 Main Road, Shepparton.~>[/url]","حاول ثانيةً:  [url={4}]<~8 Main road, Shepparton~>[/url]","دوباره تلاش کنید: [url={4}]<~8 Main road, Shepparton~>[/url]","再试：[url={4}]<~8 Main road, Shepparton.~>[/url]","Try again: [url={4}]<~8 Main road, Shepparton.~>[/url]"
LOCATION_6_QUESTION3_CG,"The address is: [url={4}]<~8 Main Road, Shepparton.~>[/url]","لعنوان هو: [url={4}]<~8 Main road, Shepparton.~>[/url]","آدرس [url={4}]<~8 Main road, Shepparton.~>[/url]","地址是[url={4}]<~8 Main road, Shepparton.~>[/url]","The address is: [url={4}]<~8 Main Road, Shepparton.~>[/url]"
,,,,,
,,,,,
,,,,,
LOCATION_7_QUESTION4_O1,Why do you need the ambulance?,Why do you need the ambulance?,Why do you need the ambulance?,Why do you need the ambulance?,Why do you need the ambulance?
LOCATION_7_QUESTION4_O2,Connecting you to an interpreter. Stay on the phone please.,Connecting you to an interpreter. Stay on the phone please.,Connecting you to an interpreter. Stay on the phone please.,Connecting you to an interpreter. Stay on the phone please.,Connecting you to an interpreter. Stay on the phone please.
,,,,,
LOCATION_7_QUESTION4_C1,Let’s practice asking for an interpreter again.,لنتدرّب على طلب مُترجم شفهي مرةً ثانية.,بیایید درخواست نمودن یک ترجمان را دوباره تمرین کنیم.,让我们再练一遍要翻译。,Let’s practice asking for an interpreter again.
LOCATION_7_QUESTION4_C2,Say [url={5}]<~interpreter~>[/url] and the language you speak in English.,"قل: [url={7}]<~interpreter, Arabic.~>[/url]","بگویید [url={8}]<~interpreter, Dari.~>[/url]","说 [url={6}]<~Interpreter, Mandarin.~>[/url]","Say [url={X}]<~Interpreter, LAN.~>[/url]"
LOCATION_7_QUESTION4_CC,Well done!,أحسنت!,آفرین!,好！,Well done!
LOCATION_7_QUESTION4_CW,"Say the language you speak in English, and [url={5}]<~interpreter.~>[/url]","قل: [url={7}]<~interpreter, Arabic.~>[/url]","بگویید [url={8}]<~interpreter, Dari.~>[/url]","说 [url={6}]<~Interpreter, Mandarin.~>[/url]","Say [url={X}]<~Interpreter, LAN.~>[/url]"
LOCATION_7_QUESTION4_CM,"He missed your answer, please try again. ",لا يستطيعون فهمك,آنها حرف شما را نمیفهمند,他们听不懂你的话。,They can't understand you
LOCATION_7_QUESTION4_CG,Say [url={5}]<~interpreter~>[/url] and the language you speak in English.,"قل: [url={7}]<~interpreter, Arabic.~>[/url]","بگویید [url={8}]<~Interpreter, Dari.~>[/url]","说 [url={6}]<~Interpreter, Mandarin.~>[/url]","Say [url={X}]<~Interpreter, LAN.~>[/url]"
.,,,,,
,,,,,
,,,,,
LOCATION_8_YOUDIDIT_T1,You did it!,أحسنت العمل!,شما انجام دادید!,你做到了！,You did it!
LOCATION_8_YOUDIDIT_T2,You now know how:,تعرّف الآن كيف تجري الأمور التالية:,شما حالا موارد ذیل را میدانید:,现在你知道：,You now know how:
LOCATION_8_YOUDIDIT_T3,- a 000 phone call begins, كيف تبدأ مكالمة الـ000 , یک تماس 000 چگونه شروع میشود,- 拨通000后开始说什么,- a 000 phone call begins
LOCATION_8_YOUDIDIT_T4,"- to share your location 
in English",كيف تُشارك معلومات المكان بالإنجليزية,موقعیت خود را به انگلیسی شریک کنید,- 如何用英语分享你的位置,- to share your location in English
LOCATION_8_YOUDIDIT_T5,"- and to ask for an
interpreter",كيف تطلب مُترجم شفهي,و یک ترجمان درخواست کنید,- 如何要翻译,- and to ask for an interpreter
,,,,,
LOCATION_8_YOUDIDIT_B1,[url={3}]Continue[/url],[url={3}]تابع[/url],[url={3}]ادامه دهید[/url],[url={3}]继续[/url],Continue
LOCATION_8_YOUDIDIT_B2, [url={1}]Try again[/url],حاول ثانيةً,دوباره تلاش کنید,再试,Try again
,,,,,
LOCATION_8_YOUDIDIT_ALT1,Well done,تدرّب باستمرار!,تمرین تان را ادامه دهید.,继续练习！,Keep practising!
LOCATION_8_YOUDIDIT_ALT2,Repeat this call to practice:,راجع هذا السيناريو مرةً ثانية لتتدرّب على إعطاء عنوان بالإنجليزية.,برای تمرین ارائه نمودن یک آدرس به انگلیسی این سناریو را دوباره امتحان کنید.,再用这个场景来练习用英语提供地址。,Try this scenario again to practice giving an address in English.
LOCATION_8_YOUDIDIT_ALT3,- sharing an address in English,,,,
LOCATION_8_YOUDIDIT_ALT4,- asking for an interpreter,,,,
LOCATION_8_YOUDIDIT_ALT5, ,,,,
,,,,,
,,,,,
,,,,,
QUESTIONS_1_LETSTRY_T1,Answer as many questions as you can in English.,أجب على أكبر عدد من الأسئلة بالإنجليزية.,تا جایی که می توانید سوالات را به انگلیسی جواب دهید.,尽量用英语回答问题。,Answer as many questions as you can in English.
QUESTIONS_1_LETSTRY_T2,"If you don’t understand something, you can say
[url={1}]<~I don’t understand.~>[/url]","إن لم يكن باستطاعتك فهم شيئًا فباستطاعتك قول:
[url={1}]<~I don’t understand.~>[/url]","اگر کدام چیزی را نفهمیدید، میتوانید بگویید
[url={1}]<~I don’t understand.~>[/url]","如果你听不懂，你可以说
[url={1}]<~I don’t understand.~>[/url]","If you don’t understand something, you can say
[url={1}]<~I don’t understand.~>[/url]"
,,,,,
QUESTIONS_1_LETSTRY_B1, [url={1}]Let's begin[/url], [url={1}]لنبدأ[/url], [url={1}]بیایید شروع کنیم[/url], [url={1}]让我们开始[/url],Let's begin
,,,,,
,,,,,
,,,,,
QUESTIONS_2_SCENARIO_T1,SCENARIO,سيناريو,سناریو,场景,SCENARIO
QUESTIONS_2_SCENARIO_T2,You are at a children’s party. The neighbour starts shouting at the party.,أنت في احتفال للأطفال، يبدأ الجار بالصراخ على الجميع.,شما در یک مهمانی اطفال هستید. همسایه شروع میکند که بالای همگی فریاد بزند.,你在参加一个儿童派对。邻居开始对大家吼叫。,You are at a children’s party. The neighbour starts shouting at everyone.
QUESTIONS_2_SCENARIO_T3,He is drunk and is kicking the fence. He says he will break into the party.,أنه سكران ويركل السور. يقول أنه سيقتحم الاحتفال.,او مست است و حصار حویلی را با لگد می زند. او می گوید که به زور در مهمانی می آید.,他醉了，在踢围栏，他说他要闯进派对里来。,He is drunk and is kicking the fence. He says he will break into the party.
QUESTIONS_2_SCENARIO_T4,"The address is 3 High Street, Doreen, Victoria.","العنوان هو: 3 هاي ستريت، دورين، فيكتوريا [3 High Street Doreen, Victoria]","آدرس  3High Street Doreen, Victoria است.","地址是 3 High Street Doreen, Victoria。","The address is 3 High Street Doreen, Victoria."
,,,,,
QUESTIONS_2_SCENARIO_B1,[url={2}]Dial 000[/url],[url={2}]اطلب الرقم 000[/url],[url={2}]به 000 زنگ بزنید[/url],[url={2}]拨000[/url],Dial 000
,,,,,
,,,,,
,,,,,
QUESTIONS_3_CALL_O1,"You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected...","You have dialled emergency 000.
Your call is being connected..."
,,,,,
,,,,,
,,,,,
QUESTIONS_4_QUESTION1_O1,"Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? ","Emergency. Police, Fire or Ambulance? "
,,,,,
QUESTIONS_4_QUESTION1_C1,Say in English which service you need.,قل بالإنجليزية ما هي الخدمة التي تُريدها.,به انگلیسی بگویید که به کدام خدمات نیاز دارید.,用英语说你需要什么服务。,Say in English which service you need.
,,,,,
QUESTIONS_4_QUESTION1_CC,Perfect! The police can help if you feel threatened.,تمام! باستطاعة الشرطة المُساعدة إن كنت تشعر بتهديد.,خیلی عالی! اگر احساس خطر میکنید پولیس می تواند کمک کند.,很好！如果你觉得受到威胁，警察可以提供帮助。,Perfect! The police can help if you feel threatened.
QUESTIONS_4_QUESTION1_CM,You need the [url={1}]<~Police~>[/url],أنت بحاجة إلى  [url={1}]<~Police~>[/url],شما یک  [url={1}]<~Police~>[/url] نیاز دارید,你需要 [url={1}]<~Police~>[/url],You need the [url={1}]<~Police~>[/url]
QUESTIONS_4_QUESTION1_CG,You need the [url={1}]<~Police~>[/url],أنت بحاجة إلى  [url={1}]<~Police~>[/url],شما یک  [url={1}]<~Police~>[/url] نیاز دارید,你需要 [url={1}]<~Police~>[/url],You need the [url={1}]<~Police~>[/url]
,,,,,
,,,,,
,,,,,
QUESTIONS_5_QUESTION2_O1,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?,What state and town is the emergency in?
,,,,,
QUESTIONS_5_QUESTION2_C1,Tell them your state and town.,قل لهم اسم الولاية والضاحية.,ایالت و منطقه مسکونی خود را به آنها بگویید.,告诉他们你的州和区。,Tell them your state and town.
QUESTIONS_5_QUESTION2_CC,Correct.,عظيم!,عالی!,太好了！,Excellent!
QUESTIONS_5_QUESTION2_CM,"The state is [url={2}]<~Victoria,~>[/url]
and the town is [url={3}]<~Doreen.~>[/url]","الولاية هي: [url={2}]<~Victoria~>[/url]
الضاحية هي: [url={3}]<~Doreen.~>[/url]","ایالت [url={2}]<~Victoria~>[/url] است
و منطقه مسکونی [url={3}]<~Doreen.~>[/url] است","州是 [url={2}]<~Victoria~>[/url]
区是 [url={3}]<~Doreen.~>[/url]","The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Doreen.~>[/url]"
QUESTIONS_5_QUESTION2_CG,"The state is [url={2}]<~Victoria,~>[/url]
and the town is [url={3}]<~Doreen.~>[/url]","الولاية هي: [url={2}]<~Victoria~>[/url]
الضاحية هي: [url={3}]<~Doreen.~>[/url]","ایالت [url={2}]<~Victoria~>[/url] است
و منطقه مسکونی [url={3}]<~Doreen.~>[/url] است","州是 [url={2}]<~Victoria~>[/url]
区是 [url={3}]<~Doreen.~>[/url]","The state is [url={2}]<~Victoria~>[/url]
and the town is [url={3}]<~Doreen.~>[/url]"
,,,,,
,,,,,
,,,,,
QUESTIONS_6_QUESTION3_O1,"Connecting you to Police, Doreen, Victoria.","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria","Connecting you to ambulance,
Shepparton, Victoria",
QUESTIONS_6_QUESTION3_O2,"Emergency services, where do you need the police?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?","Emergency services, where do you need the ambulance?",
,,,,,
QUESTIONS_6_QUESTION3_C1,Say the address of your emergency now.,قل عنوان الحالة الطارئة الآن.,حالا آدرس شرایط اضطراری خود را بگویید.,现在说紧急情况的地址,Say the address of your emergency now.
QUESTIONS_6_QUESTION3_CC,Nice.,جميل,خیلی خوب,好,Nice
QUESTIONS_6_QUESTION3_CM,Try again. Check the address here.,"العنوان هو: [url={4}]<~3 High Street, Doreen~>[/url]","آدرس این است: [url={4}]<~3 High Street, Doreen~>[/url]","地址是：[url={4}]<~3 High Street, Doreen~>[/url]","The address is: [url={X}]<~3 High Street, Doreen~>[/url]"
QUESTIONS_6_QUESTION3_CG,"The address is [url={4}]<~3 High Street, Doreen.~>[/url]",العنوان هو: 3 هاي ستريت، دورين، فيكتوريا [3 High Street Doreen]، لنُتابع.,آدرس  3High Street Doreen است. بیایید ادامه دهیم.,地址是3 High Street Doreen。让我们继续。,The address is 3 High Street Doreen. Let's keep going.
,,,,,
,,,,,
,,,,,
QUESTIONS_7_QUESTION4_O1,Why do you need the police?,Why do you need the police?,Why do you need the police?,Why do you need the police?,Why do you need the police?
,,,,,
QUESTIONS_7_QUESTION4_C1,Tell them why you need help.,لقد سألوك لم تحتاج إلى الشرطة.,آنها از شما پرسید که چرا به پولیس نیاز دارید.,他们会问你为什么需要警察。,They asked you why you need the police. 
QUESTIONS_7_QUESTION4_C2,Explain your emergency in a sentence.,أشرح الحالة الطارئة التي لديك.,شرایط اضطراری خود را توضیح دهید.,解释你的紧急情况。,Explain your emergency.
QUESTIONS_7_QUESTION4_CC,Great job!,عظيم!,خوب انجام دادید!,很好！,Great job!
QUESTIONS_7_QUESTION4_CW,"Try saying words like: [url={5}]<~drunk,~>[/url] [url={6}]<~neighbour,~>[/url] 
and [url={7}]<~violent.~>[/url]",حاول ثانيةً,دوباره تلاش کنید,再试。,Try again.
QUESTIONS_7_QUESTION4_CM,"Try saying words like: [url={5}]<~drunk,~>[/url] [url={6}]<~neighbour,~>[/url] 
and [url={7}]<~violent.~>[/url]","حاول قول كلمات مثل:  [url={5}]<~drunk,~>[/url] و [url={4}]<~neighbour,~>[/url] 
و [url={6}]<~violent.~>[/url]","تلاش کنید کلماتی از این قبیل بگویید: [url={5}]<~drunk,~>[/url] [url={4}]<~neighbour,~>[/url] 
و [url={6}]<~violent.~>[/url]","试着说这样的词：[url={5}]<~drunk,~>[/url] [url={4}]<~neighbour,~>[/url] 
和 [url={6}]<~violent.~>[/url]","Try saying words like: [url={5}]<~drunk,~>[/url] [url={4}]<~neighbour,~>[/url] 
and [url={6}]<~violent.~>[/url]"
QUESTIONS_7_QUESTION4_CG,[url={8}]<~The neighbour is drunk and violent~>[/url],[url={8}]<~The neighbour is drunk and violent~>[/url],[url={8}]<~The neighbour is drunk and violent~>[/url],[url={8}]<~The neighbour is drunk and violent~>[/url],[url={X}]<~The neighbour is drunk and violent~>[/url]
,,,,,
,,,,,
,,,,,
QUESTIONS_8_QUESTION5_O1,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?,Has there been any physical violence?,
QUESTIONS_8_QUESTION5_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
QUESTIONS_8_QUESTION5_C1,You can answer yes or no.,"لقد سألوك فيما إن كان هناك عنف؟
[url={X}]<~yes~>[/url] أو [url={X}]<~no.~>[/url]","آنها پرسید که اگر خشونتی صورت گرفته باشد؟
[url={X}]<~yes~>[/url] یا [url={X}]<~no.~>[/url]","他们会问是否出现了暴力事件？
[url={X}]<~yes~>[/url] 或 [url={X}]<~no.~>[/url]",They asked if there has been any violence?
QUESTIONS_8_QUESTION5_CC,Correct.,صحيح.,درست.,对。,Correct.
QUESTIONS_8_QUESTION5_CW,He kicked the fence. This is violence. Try again.,لقد ركل السور، وهذا عنف. حاول ثانيةً.,او حصار حویلی را با لگد زد. خشونت صورت گرفته است. دوباره تلاش کنید.,他踢了围栏，这是暴力。再试。,He kicked the fence. This is violence. Try again.
QUESTIONS_8_QUESTION5_CM,You can answer [url={9}]<~yes~>[/url] or [url={10}]<~no.~>[/url],باستطاعتك الإجابة: [url={X}]<~yes~>[/url] أو [url={X}]<~no.~>[/url],شما می توانید اینگونه جواب دهید [url={X}]<~yes~>[/url] یا [url={X}]<~no.~>[/url],你可以回答 [url={X}]<~yes~>[/url] 或 [url={X}]<~no.~>[/url],You can answer [url={X}]<~yes~>[/url] or [url={X}]<~no.~>[/url]
QUESTIONS_8_QUESTION5_CG,The answer is [url={10}]<~no.~>[/url],الإجابة الصحيحة هي  [url={8}]<~no.~>[/url],جواب درست  [url={8}]<~no.~>[/url] است.,正确回答是 [url={8}]<~no.~>[/url],The answer is [url={8}]<~no.~>[/url]
QUESTIONS_8_QUESTION5_CD,It's OK if you can't answer every question.,السؤال التالي,سوال بعدی,下一个问题,Next question
,,,,,
,,,,,
,,,,,
QUESTIONS_9_QUESTION6_O1,Do they have a weapon?,Do they have a weapon?,Do they have a weapon?,Do they have a weapon?,
QUESTIONS_9_QUESTION6_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
QUESTIONS_9_QUESTION6_C1,"For example a knife, a bat or a gun?",هل يحمل سلاح؟,آیا آنها یک اسلحه دارند؟,他们是否有武器？,Do they have a weapon?
QUESTIONS_9_QUESTION6_CC,Well done!,أحسنت!,آفرین!,很好！,
QUESTIONS_9_QUESTION6_CW,He doesn’t have a weapon. The answer is [url={10}]<~no.~>[/url],إنه لا يحمل سلاحًا (كسكين أو مضرب) فالإجابة هي: [url={8}]<~no.~>[/url],او کدام اسلحه (مانند یک چاقو یا یک میله چوب) ندارد پس جواب [url={8}]<~no.~>[/url] است,他没有武器（比如刀或棍），所以回答 [url={8}]<~no.~>[/url],He doesn’t have a weapon (like a knife or a bat) so the answer is [url={10}]<~no.~>[/url]
QUESTIONS_9_QUESTION6_CM,"He missed your answer, please try again. ",,آنها حرف شما را نمیفهمد.,他们听不懂你的话。,They can't understand you.  
QUESTIONS_9_QUESTION6_CG,The answer is [url={10}]<~no.~>[/url],لنُتابع ونرى ما الأسئلة الأخرى التي يمكن أن تُسأل.,بیایید ادامه دهیم و ببینیم چه سوالات دیگری پرسیده خواهند شد.,让我们继续，看看还会问其它什么问题。,Let’s keep going and see what other questions could ask. 
QUESTIONS_9_QUESTION6_CD,It's OK if you can't answer every question.,السؤال التالي.,سوال بعدی.,下一个问题。,Next question.
,,,,,
,,,,,
,,,,,
QUESTIONS_10_QUESTION7_O1,Do you need an ambulance?,Do you need an ambulance?,Do you need an ambulance?,Do you need an ambulance?,
QUESTIONS_10_QUESTION7_O2,Next question.,Next question.,Next question.,Next question.,
,,,,,
QUESTIONS_10_QUESTION7_C1,Is anyone hurt?,هل أنت بحاجة إلى إسعاف؟,آیا به یک امبولانس نیاز دارید؟,你需要救护车吗？,Do you need an ambulance?
QUESTIONS_10_QUESTION7_CC,Nice.,جميل.,عالی,好。,Nice.
QUESTIONS_10_QUESTION7_CW,"No one is hurt. [url={10}]<~No,~>[/url] you don't need an ambulance.","ليس هناك أحدًا متأذي، [url={8}]<~No,~>[/url] فأنت لا تحتاج إلى الإسعاف.","کسی مجروح نشده است. [url={8}]<~No,~>[/url] شما به یک امبولانس نیاز ندارید.","没有人受伤 [url={8}]<~No,~>[/url] 你不需要救护车。","No one is hurt. [url={8}]<~No,~>[/url] you don't need an ambulance."
QUESTIONS_10_QUESTION7_CM,"He missed your answer, please try again. ",ليس باستطاعتهم فهمك.,آنها حرف شما را نمیفهمد.,他们听不懂你的话。,They can't understand you.  
QUESTIONS_10_QUESTION7_CG,"No one is hurt. [url={10}]<~No,~>[/url] you don't need an ambulance.",ليس هناك أحدًا متأذي فأنت لا تحتاج إلى الإسعاف.,کسی مجروح نشده است.  شما به یک امبولانس نیاز ندارید.,没有人受伤。你不需要救护车。,No one is hurt. You don't need an ambulance. 
QUESTIONS_10_QUESTION7_CD,It's OK if you can't answer every question.,السؤال التالي.,سوال بعدی.,下一个问题。,Next question.
,,,,,
,,,,,
,,,,,
QUESTIONS_11_QUESTION8_O1,Are there children present?,Are there children present?,Are there children present?,Are there children present?,
,,,,,
QUESTIONS_11_QUESTION8_C1,You can answer yes or no.,هل أنت بحاجة إلى إسعاف؟,آیا به یک امبولانس نیاز دارید؟,你需要救护车吗？,Are there children present?
QUESTIONS_11_QUESTION8_CC,Great job!,عظيم!,خوب انجام دادید!,很好！,Great job!
QUESTIONS_11_QUESTION8_CW,[url={9}]<~Yes~>[/url] there are children at the party. ,هناك أطفال في الاحتفال، بإمكانك قول: [url={7}]<~yes.~>[/url],دراین مهمانی اطفال شامل است. شما می توانید بگویید  [url={7}]<~yes.~>[/url],派对上有儿童，你可以说 [url={7}]<~yes.~>[/url],There are children at the party. You can say [url={7}]<~yes.~>[/url]
QUESTIONS_11_QUESTION8_CM,"He missed your answer, please try again. ",ليس باستطاعتهم فهمك.,آنها حرف شما را نمیفهمد.,他们听不懂你的话。,They can't understand you.  
QUESTIONS_11_QUESTION8_CG,[url={9}]<~Yes~>[/url] there are children at the party. ,"هناك أطفال في الاحتفال فالإجابة هي ""نعم"".",در این مهمانی اطفال شامل است. جوابش بله است.,派对上有儿童，回答是。,There are children at the party. The answer is yes.
QUESTIONS_11_QUESTION8_CD,It's OK if you can't answer every question.,السؤال التالي.,سوال بعدی.,下一个问题。,Next question.
,,,,,
,,,,,
,,,,,
QUESTIONS_12_YOUDIDIT_T1,Good work!,عظيم!,خوب انجام داده اید!,好样的！,Good work!
QUESTIONS_12_YOUDIDIT_T2,000 will continue to ask questions.,ستتابع الـ000 سؤالك أسئلة عن الحالة الطارئة.,000 به سوالات خود راجع به شرایط اضطراری پیش-آمده ادامه خواهد داد.,000会继续问你与紧急情况有关的问题。,000 will continue to ask questions about your emergency.
QUESTIONS_12_YOUDIDIT_T3,The questions are specific to your emergency.,ستكون الأسئلة محددة بحسب الحالة الطارئة التي لديك.,این سوالات مربوط به شرایط اضطراری شما خواهند بود.,问题会针对你遇到的紧急情况。,The questions will be specific to your emergency situation.
QUESTIONS_12_YOUDIDIT_T4,Listen to the instructions and stay calm.,استمع إلى التعليمات وحافظ على هدوئك.,به هدایات آنها گوش داده و آرامش خود را حفظ کنید.,仔细听说明，保持镇静。,Listen to the instructions and stay calm.
,,,,,
QUESTIONS_12_YOUDIDIT_B1,[url={3}]Continue[/url],[url={3}]تابع[/url],[url={3}]ادامه دهید[/url],[url={3}]继续[/url],Continue
QUESTIONS_12_YOUDIDIT_B2,[url={1}]Try again[/url],[url={1}]حاول ثانيةً[/url],[url={1}]دوباره تلاش کنید[/url],[url={1}]再试[/url],Try again
,,,,,
QUESTIONS_12_YOUDIDIT_ALT1,Well done,أحسنت,آفرین,好,Well done
QUESTIONS_12_YOUDIDIT_ALT2,000 will continue to ask questions.,ستتابع الـ000 سؤالك أسئلة عن الحالة الطارئة.,000 به سوالات خود راجع به شرایط اضطراری پیش-آمده ادامه خواهد داد.,000会继续问你与紧急情况有关的问题。,000 will continue to ask questions about your emergency.
QUESTIONS_12_YOUDIDIT_ALT3,The questions are specific to your emergency.,ستكون الأسئلة محددة بحسب الحالة الطارئة التي لديك.,این سوالات مربوط به شرایط اضطراری شما خواهند بود.,问题会针对你遇到的紧急情况。,The questions will be specific to your emergency situation.
QUESTIONS_12_YOUDIDIT_ALT4,It's OK if you can't answer every question!,,,,
,,,,,
QUESTIONS_12_YOUDIDIT_DT1,An interpreter will be here soon.,سيوصّل المُترجم قريبًا.,یک ترجمان به زودی اینجا خواهد آمد.,翻译马上就来。,An interpreter will be here soon.
QUESTIONS_12_YOUDIDIT_DT2,Great work asking for an interpreter.,أحسنت في طلب المُترجم الشفهي.,کار خوبی کردید که یک ترجمان خواستید.,要翻译是对的。,Great work asking for an interpreter.
QUESTIONS_12_YOUDIDIT_DT3,Try this call again if you want to practice answering more questions in English. ,حاول هذا السيناريو مجددًا إن كنت تريد التدرّب على الاتصال دون مُساعدة.,اگر می خواهید یک تماس را بدون کمک انجام دهید این سناریو را دوباره تمرین کنید.,如果你练习打电话时不需要帮助，再试一遍这个场景。,Try this scenario again if you want to practice a call without help. 
QUESTIONS_12_YOUDIDIT_DT4,  ,,,,
,,,,,
,,,,,
,,,,,
QUESTIONS_D_INTERPRETER_O1,I can call an Intrepreter to help. What language?,باستطاعتي طلب مُترجم شفهي للمساعدة، ما هي اللغة التي تتكلّمها؟,من می توانم برای کمک به یک ترجمان زنگ بزنم. زبانت چیست؟,I can call an Intrepreter to help. What language?,I can call an Intrepreter to help. What language?
QUESTIONS_D_INTERPRETER_O2,Connecting you to an Interpreter. Stay on the phone please.,,شما را به یک ترجمان وصل میکنیم. پشت خط بمانید.,Connecting you to an Interpreter. Stay on the phone.,Connecting you to an Interpreter. Stay on the phone.
,,,,,
QUESTIONS_D_INTERPRETER_C1,Say your language in English.,لقد سألوك إن كنت تريد مُترجمًا شفهيّا، قل لهم اسم لغتك بالإنجليزية.,آنها پرسید که اگر یک ترجمان می خواهید. زبان خود را به آنها به انگلیسی بگویید,他们问你是否要翻译。用英语告诉他们你说普通话。,They asked if you want an interpreter. Tell them your language in English
QUESTIONS_D_INTERPRETER_CC,Good idea! It's always OK to ask for an interpreter.,فكرة جيّدة، لا بأس من طلب مُترجم شفهي دائمًا.,نظر خوبی است! ترجمان خواستن هیچ وقت کدام عیبی ندارد.,好主意！你完全可以要翻译。,Good idea! It's always OK to ask for an interpreter.
QUESTIONS_D_INTERPRETER_CM,Say your language in English,قل: [url={11}]<~Arabic~>[/url],بگویید [url={12}]<~Dari~>[/url],说 [url={13}]<~Mandarin~>[/url],Say: LAN
QUESTIONS_D_INTERPRETER_CG,Say the language you speak in English.,قل: [url={11}]<~Arabic~>[/url],بگویید [url={12}]<~Dari~>[/url],说 [url={13}]<~Mandarin~>[/url],Say: LAN
,,,,,
,,,,,
,,,,,
NOHELP_1_LETSTRY_T1,Ready for a challenge?,أحسنت العمل!,شما خیلی خوب انجام میدهید!,你做得很好！,You are doing great!
